@rank@title@artist@lyric
0@1@Happy@Pharrell Williams@ October 21, 2014 was a Sunshine she's here, you can take a break I'm a hot air balloon that could go to space With the air, like I don't care baby by the way Huh (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you (Because I'm happy) Clap along if you feel like that's what you wanna do Here come bad news talkin' this and that Well, give me all you got and don't hold it back Well, I should probably warn you I'll be just fine No offense to you, don't waste your time Here's why (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you (Because I'm happy) Clap along if you feel like that's what you wanna do (Hey, come on) (Uh) (Uh, say what? Huh) (Huh) (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you (Because I'm happy) Clap along if you feel like that's what you wanna do (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you (Because I'm happy) Clap along if you feel like that's what you wanna do, yeah (Hey, come on) (Uh) (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you, ay ay ay (Because I'm happy) Clap along if you feel like that's what you want to do (Because I'm happy) Clap along if you feel like a room without a roof (Because I'm happy) Clap along if you feel like happiness is the truth (Because I'm happy) Clap along if you know what happiness is to you, hey, hey (Because I'm happy) Clap along if you feel like that's what you wanna do Huh, come on
1@2@Dark Horse@Katy Perry Featuring Juicy J@ was a Yeah, y'all know what it is Katy Perry Juicy J Uh huh, let's rave I knew you were You were gonna come to me And here you are But you better choose carefully 'Cause I I'm capable of anything Of anything And everything Make me your Aphrodite Make me your one and only But don't make me your enemy Your enemy Your enemy So you wanna play with magic? Boy, you should know what you're fallin' for Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse Hey, hey, hey, hey Hey, hey, hey Mark my words This love will make you levitate Like a bird Like a bird without a cage But down to earth If you choose to walk away Don't walk away It's in the palm of your hand now, baby It's a yes or a no, no maybe So just be sure Before you give it all to me All to me Give it all to me So you wanna play with magic? Boy, you should know what you're fallin' for Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse She's a beast I call her Karma She'll eat your heart out Like Jeffrey Dahmer Be careful Try not to lead her on Shorty heart is on steroids 'Cause her love is so strong You may fall in love when you meet her If you get the chance, you better keep her She's sweet as pie but if you break her heart She'll turn cold as a freezer That fairy tale ending With a knight in shining armor She can be my Sleeping Beauty I'm gon' put her in a coma Now I think I love her Shorty so bad, sprung and I don't care She ride me like a roller coaster Turned the bedroom into a fair Her love is like a drug I was tryna hit it and quit it But li'l mama's so dope I messed around and got addicted So you wanna play with magic? Boy, you should know what you're fallin' for Baby, do you dare to do this? 'Cause I'm comin' atcha like a dark horse
2@3@All Of Me@John Legend@ was a Drawing me in and you kicking me out? Got my head spinning, no kidding I can't pin you down What's going on in that beautiful mind? I'm on your magical mystery ride And I'm so dizzy, don't know what hit me But I'll be alright My head's underwater But I'm breathing fine You're crazy and I'm outta my mind 'Cause all of me loves all of you Love your curves and all your edges All your perfect imperfections Give your all to me, I'll gives my all to you You're my end and my beginning Even when I lose, I'm winning 'Cause I give you all of me And you give me all of you, oh How many times do I have to tell you Even when you're crying, you're beautiful too? The world is beating you down I'm around through every mood You're my downfall, you're my muse My worst distraction, my rhythm and blues I can't stop singing This ringing in my head for you My head's underwater But I'm breathing fine You're crazy and I'm out of my mind 'Cause all of me loves all of you Love your curves and all your edges All your perfect imperfections Give your all to me, I'll give my all to you You're my end and my beginning Even when I lose, I'm winning 'Cause I give you all of me And you give me all, all of you Cards on the table We're both showing hearts Risking it all though it's hard 'Cause all of me loves all of you Love your curves and all your edges All your perfect imperfections Give your all to me, I'll give my all to you You're my end and my beginning Even when I lose, I'm winning 'Cause I give you all of me And you give me all of you, oh I give you all of me, yeah And you give me all of you, oh
3@4@Fancy@Iggy Azalea Featuring Charli XCX@ May 19, 2014 was a First things first, I'm the realest Drop this and let the whole world feel it And I'm still in the Murda Bizness I can hold you down like I'm givin' lessons in physics You should want a bad bitch like this Drop it low and pick it up just like this Cup of Ace, cup of Goose, cup of Cris High heels, somethin' worth a half a ticket on my wrist Takin' all the liquor straight, never chase that Rooftop like we bringin' '88 back Bring the hooks in, where the bass at? Champagne spillin', you should taste that I'm so fancy, you already know I'm in the fast lane from L.A. to Tokyo I'm so fancy, can't you taste this gold? Remember my name, 'bout to blow I said baby, I do this, I thought that you knew this Can't stand no haters and honest, the truth is And my flow retarded, they speak it, depart it Swagger on super, I can't shop at no department Better get my money on time, if they not money, decline And swear I meant that there so much that they give that line a rewind So get my money on time, if they not money, decline I just can't worry 'bout no haters, gotta stay on my grind Now tell me, who that, who that? That do that, do that? Put that paper over all, I thought you knew that, knew that I be that I-G-G-Y, put my name in bold I been working, I'm up in here with some change to throw I'm so fancy, you already know I'm in the fast lane from L.A. to Tokyo I'm so fancy, can't you taste this gold? Remember my name, 'bout to blow Trash the hotel Let's get drunk on the mini bar Make the phone call Feels so good getting what I want Yeah, keep on turning it up Chandelier swinging, we don't give a fuck Film star, yeah I’m deluxe Classic, expensive, you don't get to touch, ow! Still stunting, how you love that? Got the whole world asking how I does that Hot girl, hands off, don't touch that Look at that I bet you wishing you could clutch that That's just the way you like it, huh? You're so good, he's just wishing he could bite it, huh? Never turn down money Slaying these hoes gold trigger on a gun like I'm so fancy, you already know I'm in the fast lane from L.A. to Tokyo I'm so fancy, can't you taste this gold? Remember my name, 'bout to blow Who that, who that? I-G-G-Y That do that, do that? I-G-G-Y Wow, who that, who that? I-G-G-Y Who that, who that? I-G-G-Y That do that, do that? I-G-G-Y Wow, who that, who that? I-G-G-Y
4@5@Counting Stars@OneRepublic@ December 31, 2013 was a Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be counting stars Yeah, we'll be counting stars I see this life like a swinging vine Swing my heart across the line In my face is flashing signs Seek it out and ye shall find Old, but I'm not that old Young, but I'm not that bold And I don't think the world is sold I'm just doing what we're told I feel something so right Doing the wrong thing I feel something so wrong Doing the right thing I couldn't lie, couldn't lie, couldn't lie Everything that kills me makes me feel alive Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be counting stars Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be, we'll be counting stars I feel the love, and I feel it burn Down this river, every turn Hope is our four-letter word Make that money, watch it burn Old, but I'm not that old Young, but I'm not that bold And I don't think the world is sold I'm just doing what we're told I feel something so wrong Doing the right thing I couldn't lie, couldn't lie, couldn't lie Everything that drowns me makes me want to fly Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be counting stars Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be, we'll be counting stars Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt Everything that kills me Makes me feel alive Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be counting stars Lately, I've been, I've been losing sleep Dreaming about the things that we could be But baby, I've been, I've been prayin' hard Said, no more counting dollars We'll be, we'll be counting stars Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt Take that money Watch it burn Sink in the river The lessons I learnt
5@6@Talk Dirty@Jason Derulo Featuring 2 Chainz@ was a Jason Derulo Get jazzy on it I'm that flight that you get on, international First class seat on my lap girl, riding comfortable 'Cause I know what the girls them need, New York to Haiti I got lipstick stamps on my passport, you make it hard to leave Been around the world don't speak the language But your booty don't need explaining All I really need to understand is when you Talk dirty to me Talk dirty to me Talk dirty to me Talk dirty to me Get jazzy on it You know the words to my songs, no habla ingles Our conversations ain't long, but you know what is I know what the girls them want, London to Taiwan I got lipstick stamps on my passport, I think I need a new one Been around the world, don't speak the language But your booty don't need explaining All I really need to understand is when you Talk dirty to me Talk dirty to me Talk dirty to me Talk dirty to me Get jazzy on it (Uno) Met your friend in Rio (Dos) She was all on me yo (Tres) We can ménage a three tho (Quatro) Oh yeah Dos Cadenas, close to genius Sold out arenas, you can suck my penis (ooh, damn) Gilbert Arenas, guns on deck Chest to chest, tongue on neck (neck) International oral sex Every picture I take I pose a threat Bought a jet, what you expect? Her pussy's so good, I bought her a pet (stop) Anyway, every day I'm trying to get to it Got it saved in my phone, under big booty Anyway, every day I'm trying to get to it Got it saved in my phone, under big booty Been around the world, don't speak the language But your booty don't need explaining All I really need to understand is when you Talk dirty to me (you you ah) Talk dirty to me (yeah) Talk dirty to me (talk to me) Talk dirty to me (oh yeah, oh) Get jazzy on it
6@7@Rude@MAGIC!@" was a And put on my best suit Got in my car and raced like a jet All the way to you Knocked on your door with heart in my hand To ask you a question 'Cause I know that you're an old-fashioned man Yeah, yeah Can I have your daughter for the rest of my life? Say yes, say yes, 'cause I need to know You say I'll never get your blessings till the day I die ""Tough luck, my friend, but the answer is no!"" Why you gotta be so rude? Don't you know I'm human too? Why you gotta be so rude? I'm gonna marry her anyway Marry that girl Marry her anyway Marry that girl Yeah, no matter what you say Marry that girl And we'll be a family Why you gotta be so rude? I hate to do this, you leave no choice I can't live without her Love me or hate me we will be boys Standing at that altar Or we will run away To another galaxy, you know You know she's in love with me She will go anywhere I go Can I have your daughter for the rest of my life? Say yes, say yes, 'cause I need to know You say I'll never get your blessings till the day I die ""Tough luck my friend 'cause the answer's still no!"" Why you gotta be so rude? Don't you know I'm human too? Why you gotta be so rude? I'm gonna marry her anyway Marry that girl Marry her anyway Marry that girl No matter what you say Marry that girl And we'll be a family Why you gotta be so rude? Can I have your daughter for the rest of my life? Say yes, say yes, 'cause I need to know You say I'll never get your blessings till the day I die ""Tough luck my friend but no still means no!"" Why you gotta be so rude? Don't you know I'm human too? Why you gotta be so rude? I'm gonna marry her anyway Marry that girl Marry her anyway Marry that girl No matter what you say Marry that girl And we'll be a family Why you gotta be so rude? Why you gotta be so rude? Why? Why you gotta be so rude?"
7@8@All About That Bass@Meghan Trainor@ was a I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass Yeah it's pretty clear, I ain't no size two But I can shake it, shake it like I'm supposed to do 'Cause I got that boom boom that all the boys chase All the right junk in all the right places I see the magazines working that Photoshop We know that shit ain't real, come on now, make it stop If you got beauty beauty just raise 'em up 'Cause every inch of you is perfect from the bottom to the top Yeah, my mama she told me don't worry about your size She says, boys like a little more booty to hold at night You know I won't be no stick figure silicone Barbie doll So, if that's what's you're into then go ahead and move along Because you know I'm all about that bass, 'bout that bass, no treble I'm all 'bout that bass, 'bout that bass, no treble I'm all 'bout that bass, 'bout that bass, no treble I'm all 'bout that bass, 'bout that bass, hey I'm bringing booty back Go ahead and tell them skinny bitches that No, I'm just playing, I know you think you're fat But I'm here to tell you Every inch of you is perfect from the bottom to the top Yeah, my mama she told me don't worry about your size She says, boys like a little more booty to hold at night You know I won't be no stick figure silicone Barbie doll So, if that's what's you're into then go ahead and move along Because you know I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass Because you know I'm all about that bass, 'bout that bass, no treble Said I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass Because you know I'm all about that bass, 'bout that bass, no treble Said I'm all about that bass, 'bout that bass, no treble Oh, I'm all about that bass, 'bout that bass, no treble I'm all about that bass, 'bout that bass 'Bout that bass, 'bout that bass, hey hey Hey, hey, ooh You know you like this bass Yeah
8@9@Problem@Ariana Grande Featuring Iggy Azalea@ was a It's Iggy Iggz! I got one more problem with you, girl Aye! Hey baby, even though I hate ya I wanna love ya And even though I can't forgive ya I really want to Tell me, tell me baby Why can't you leave me? 'Cause even though I shouldn't want it I gotta have it Head in the clouds Got no weight on my shoulders I should be wiser And realize that I've got One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem I know you're never gonna wake up I gotta give up I know I shouldn't never call back Or let you come back Every time you touch me And say you love me I get a little bit breathless I shouldn't want it Head in the clouds Got no weight on my shoulders I should be wiser And realize that I've got One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem It's Iggy Iggz Uh, what you got? Smart money, bettin' I'll be better off without you In no time, I'll be forgettin' all about you You sayin' that you know but I really, really doubt you Understand my life is easy when I ain't around you Iggy Iggy, too biggie to be here stressin' I'm thinkin' I love the thought of you more than I love your presence And the best thing now is probably for you to exit I let you go, let you back, I finally learned my lesson No half-steppin', either you want it or you just playin' I'm listenin' to you knowin' I can't believe what you're sayin' There's a million yous baby boy, so don't be dumb I got 99 problems but you won't be one Like what! One less, one less problem One less, one less problem Head in the clouds Got no weight on my shoulders I should be wiser And realize that I've got One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem One less problem without ya I got one less problem without ya I got one less problem without ya I got one less, one less problem
9@10@Stay With Me@Sam Smith@ was a But I still need love 'cause I'm just a man These nights never seem to go to plan I don't want you to leave, will you hold my hand? Oh, won't you stay with me? 'Cause you're all I need This ain't love it's clear to see But darling, stay with me Why am I so emotional? No it's not a good look, gain some self control And deep down I know this never works But you can lay with me so it doesn't hurt Oh, won't you stay with me? 'Cause you're all I need This ain't love it's clear to see But darling, stay with me Oh, won't you stay with me? 'Cause you're all I need This ain't love it's clear to see But darling, stay with me Oh, won't you stay with me? 'Cause you're all I need This ain't love it's clear to see But darling, stay with me
